dimension,dimension_value,purchase_month,n_orders,late_rate,severely_late_rate,mean_lateness_days_when_late,worst_lateness_days,mean_total_days,median_total_days,mean_payment_approval_days,mean_seller_handling_days,mean_carrier_transit_days,share_payment_approval,share_seller_handling,share_carrier_transit,mean_promised_days,mean_slack_days,mean_promise_utilisation,seller_sla_miss_rate,mean_review_score,detractor_rate,mean_route_distance_km,suppress_small_n,clamped_share,analysis_start,analysis_end
primary_category,toys,2017-03-01,99,0.030303030303030304,0.020202020202020204,28.134753086419753,54.40467592592593,11.50795138888889,9.208344907407408,0.3501254442573887,1.7401121165357278,9.417713828095772,0.030424654434623385,0.15120954701075934,0.8183657985546171,24.97840874017957,13.470457351290683,0.45441659290045927,0.010101010101010102,4.393939393939394,0.050505050505050504,720.9336827233772,false,0.0,2017-01-01,2018-08-31
primary_category,furniture_decor,2017-02-01,212,0.04716981132075472,0.0330188679245283,8.27431712962963,15.505787037037036,13.665058962264153,11.080607638888889,0.40486220300489173,3.8555929529175392,9.404603806341719,0.029627548927736967,0.2821497487544473,0.6882227023178155,33.21487454140461,19.54981557914046,0.41897387996685065,0.1792452830188679,3.9952380952380953,0.1523809523809524,538.2048395255287,false,0.0,2017-01-01,2018-08-31
primary_category,pet_shop,2017-11-01,82,0.07317073170731707,0.024390243902439025,7.074938271604939,13.885405092592592,13.900147922312557,13.22634837962963,0.41301123532068656,3.5046245483288163,9.982512138663054,0.029712722312668322,0.25212857934433797,0.7181586983429936,23.882785399728995,9.982637477416441,0.5800777086136961,0.17073170731707318,4.2926829268292686,0.10975609756097561,619.7553264091372,false,0.0,2017-01-01,2018-08-31
primary_category,health_beauty,2018-02-01,595,0.12436974789915967,0.06722689075630252,10.810591372622623,65.7241550925926,15.592446837068161,13.170300925925925,0.42663663243075006,2.6992483660130717,12.466561838624337,0.02736175001196735,0.17311255854957336,0.7995256914384592,24.63352166977902,9.04107483271086,0.6216332179345554,0.0773109243697479,4.082910321489002,0.1505922165820643,673.9174202882339,false,0.0033613445378151263,2017-01-01,2018-08-31
primary_category,stationery,2018-07-01,167,0.03592814371257485,0.011976047904191617,4.859722222222222,10.947800925925925,9.033568488023953,7.420347222222222,0.5065365796185407,2.051232465624307,6.4757994427811045,0.05607270042730844,0.22706779367906288,0.7168595058936287,20.29503222721224,11.26146373918829,0.47301784045151724,0.0718562874251497,4.433734939759036,0.05421686746987952,605.0363724193553,false,0.04790419161676647,2017-01-01,2018-08-31
primary_category,furniture_decor,2017-03-01,253,0.06324110671936758,0.015810276679841896,24.987955729166664,166.70841435185184,14.3216409109208,11.74204861111111,0.2413656034987557,3.9406190985946425,10.139656208827404,0.016853208720985675,0.27515136869475404,0.7079954225842604,24.922859985726838,10.601219074806032,0.5790694792326216,0.16600790513833993,4.059760956175299,0.14741035856573706,523.7966711056662,false,0.003952569169960474,2017-01-01,2018-08-31
primary_category,furniture_decor,2018-03-01,422,0.18009478672985782,0.09004739336492891,9.219166209795322,47.96439814814815,16.324438684834124,13.441568287037038,0.39481604901702644,3.0443201191416533,12.88530251667544,0.024185581914300185,0.18648850217250745,0.7893259159131921,23.92336251535896,7.598923830524837,0.6840552057850812,0.07582938388625593,3.7303102625298328,0.23389021479713604,604.3433774831009,false,0.0,2017-01-01,2018-08-31
primary_category,electronics,2017-09-01,65,0.046153846153846156,0.015384615384615385,3.621643518518519,9.583425925925926,13.045368589743589,12.814282407407408,0.4839278846153846,2.893361111111111,9.668079594017096,0.037095761709320656,0.22179220856863358,0.7411120297220459,24.702312856125353,11.656944266381766,0.5444916167456493,0.13846153846153847,4.15625,0.140625,723.4018158193309,false,0.0,2017-01-01,2018-08-31
primary_category,audio,2018-01-01,25,0.0,0.0,,-2.942523148148148,11.971795833333333,11.955972222222222,0.3395064814814814,2.5155875,9.116701851851852,0.028358859957850775,0.21012616110573776,0.7615149789364115,25.708755092592593,13.73695925925926,0.45509218797164586,0.04,4.08,0.16,597.4194793096289,true,0.0,2017-01-01,2018-08-31
primary_category,home_appliances,2018-05-01,63,0.07936507936507936,0.015873015873015872,5.782608796296296,16.762824074074075,10.876266350676072,8.12482638888889,0.31342886537330983,2.25929636978248,8.303541115520282,0.028817689386011307,0.20772720131500286,0.7634551092989857,21.644345605526166,10.768079254850088,0.5187463106052402,0.047619047619047616,4.063492063492063,0.14285714285714285,452.06589138098155,false,0.015873015873015872,2017-01-01,2018-08-31
primary_category,cool_stuff,2017-09-01,194,0.03608247422680412,0.010309278350515464,7.014356812169312,16.794270833333332,11.137957175925926,10.067459490740742,0.3752168647384498,2.592888089442535,8.169852221744941,0.03368812240986705,0.23279745544783723,0.7335144221422956,22.89610920198549,11.758152026059566,0.4820350481701057,0.061855670103092786,4.255208333333333,0.11979166666666667,582.5985614249645,false,0.0,2017-01-01,2018-08-31
primary_category,sports_leisure,2017-07-01,325,0.024615384615384615,0.009230769230769232,10.971396122685185,27.901238425925925,11.405928418803418,10.229895833333334,0.34481018518518514,2.194030484330484,8.86708774928775,0.03023078635288847,0.19235878078223614,0.7774104328648754,23.770241666666667,12.36431324786325,0.4645479973113917,0.052307692307692305,4.367283950617284,0.08950617283950617,640.6581096359483,false,0.003076923076923077,2017-01-01,2018-08-31
primary_category,bed_bath_table,2018-04-01,597,0.05527638190954774,0.03350083752093802,10.4571229657688,47.78667824074074,11.662544803492773,9.45486111111111,0.5905929338048266,2.068315419691048,9.003636449996899,0.050640142760948026,0.1773468359214033,0.7720130213176486,25.30596462249519,13.643419819002418,0.4566456447682119,0.04187604690117253,4.0675675675675675,0.1570945945945946,508.3610532231441,false,0.07537688442211055,2017-01-01,2018-08-31
primary_category,garden_tools,2018-02-01,228,0.13596491228070176,0.043859649122807015,7.603905689964158,34.801886574074075,17.389558103882393,15.415416666666665,0.5536264924463938,3.4957940931611433,13.340137518274853,0.031836720009739125,0.20102834541728076,0.76713493457298,25.78334901924951,8.393790915367122,0.6698931345988746,0.24561403508771928,3.8552631578947367,0.20175438596491227,641.3856187671425,false,0.0,2017-01-01,2018-08-31
primary_category,garden_tools,2018-01-01,201,0.04477611940298507,0.014925373134328358,16.698226594650205,95.70612268518518,15.066135007831212,12.496469907407407,0.511461673115902,3.226517873594988,11.328155461120325,0.03394776914252061,0.21415697336562292,0.7518952574918566,28.238650900589644,13.172515892758428,0.5290187730940196,0.03980099502487562,4.26,0.105,697.3820571616948,false,0.004975124378109453,2017-01-01,2018-08-31
primary_category,perfumery,2018-02-01,192,0.10416666666666667,0.041666666666666664,12.587595486111113,53.697546296296295,14.416851610725308,12.29384837962963,0.4390937861689814,2.5689064308449074,11.408851393711421,0.030456981733953684,0.17818775556611743,0.7913552626999291,24.31755781008874,9.900706199363425,0.5858664003587949,0.0625,4.214659685863874,0.13089005235602094,517.9407072449736,false,0.005208333333333333,2017-01-01,2018-08-31
primary_category,health_beauty,2018-01-01,562,0.05871886120996441,0.037366548042704624,11.369453212682378,38.718333333333334,13.066937133419001,10.218350694444444,0.4649806618228548,2.4749841216884145,10.126972349907739,0.035584518167892286,0.18940812957296502,0.7750073522591432,26.37393918050613,13.30700204708712,0.480863466804439,0.05516014234875445,4.208258527827648,0.11669658886894076,633.9561503298759,false,0.0017793594306049821,2017-01-01,2018-08-31
primary_category,food_drink,2017-03-01,4,0.0,0.0,,-7.164027777777778,6.6214409722222225,5.929855324074074,0.0018865740740740742,2.161495949074074,4.458058449074074,0.00028491895978360144,0.3264389062957476,0.6732761747444688,19.618249421296294,12.996808449074074,0.3371465534536721,0.0,5.0,0.0,122.48981782622467,true,0.0,2017-01-01,2018-08-31
primary_category,sports_leisure,2017-04-01,184,0.05434782608695652,0.02717391304347826,7.058344907407408,12.59039351851852,13.131194771537844,11.491076388888889,0.46802058172302735,2.0563031526771343,10.606871037137683,0.035641888637389825,0.15659680542811055,0.8077613059344998,27.57381453804348,14.442619766505635,0.4831074768292659,0.021739130434782608,4.236263736263736,0.12087912087912088,693.2087169848131,false,0.0,2017-01-01,2018-08-31
primary_category,telephony,2018-08-01,240,0.04583333333333333,0.008333333333333333,4.460617634680134,15.925393518518518,9.097365644290125,8.195491898148148,0.3986386477623458,2.827864486882716,5.870862509645062,0.043819129993147805,0.31084432542926294,0.6453365445775892,18.338977092978393,9.241611448688271,0.5604095654568584,0.05416666666666667,4.11344537815126,0.13025210084033614,648.0532040176506,false,0.0,2017-01-01,2018-08-31
primary_category,bed_bath_table,2018-03-01,649,0.21571648690292758,0.09090909090909091,8.101610615079366,43.57,16.80343573446328,14.160659722222222,0.3265702219939508,2.3832061433544487,14.093659369114878,0.019434729132457494,0.14182850346888126,0.838736767398661,22.534362837413692,5.7309271029504085,0.7348814929974758,0.04930662557781202,3.6875,0.2375,494.2015005802351,false,0.0,2017-01-01,2018-08-31
primary_category,food,2018-08-01,101,0.09900990099009901,0.0,2.322888888888889,5.491400462962963,5.425887880454713,4.744027777777778,0.2829229693802714,1.2715818665199852,3.8713830445544555,0.05214316543462399,0.23435461523274623,0.7135022193326296,11.895601622662264,6.469713742207555,0.5855659108147453,0.1188118811881188,4.554455445544554,0.0891089108910891,290.35800912556385,false,0.0297029702970297,2017-01-01,2018-08-31
primary_category,home_appliances_2,2018-08-01,14,0.07142857142857142,0.07142857142857142,14.844189814814815,14.844189814814815,10.132393353174605,8.674293981481481,0.540754794973545,4.8253116732804235,4.766326884920635,0.05336891059446678,0.4762262483393021,0.4704048410662309,17.03565972222222,6.9032663690476195,0.595718183301276,0.21428571428571427,3.9285714285714284,0.14285714285714285,420.1578669451563,true,0.0,2017-01-01,2018-08-31
primary_category,computers_accessories,2017-01-01,24,0.041666666666666664,0.0,1.6983680555555556,1.6983680555555556,10.6531356095679,7.711620370370371,0.5767423804012345,2.9911193094135804,7.085273919753088,0.05413827454550047,0.28077360685497765,0.665088118599522,39.93333236882716,29.28019675925926,0.2624077699094239,0.125,4.25,0.125,731.1360864713789,true,0.0,2017-01-01,2018-08-31
primary_category,luggage_accessories,2018-03-01,51,0.11764705882352941,0.0392156862745098,4.63764274691358,7.644930555555556,12.362800018155411,11.103645833333333,0.33638775417574435,1.4744417211328977,10.55197054284677,0.027209673672771665,0.11926438338949137,0.853525942937737,21.922206790123454,9.559406771968044,0.5574665937253245,0.0,4.42,0.08,523.0587388349953,false,0.0,2017-01-01,2018-08-31
primary_category,toys,2018-03-01,214,0.16822429906542055,0.08411214953271028,9.75201646090535,36.47290509259259,14.933238847784702,11.43265625,0.28849320699203873,2.716070223260644,11.928675417532018,0.01931886377313491,0.18188085323925318,0.7988002829876117,21.444484683281413,6.511245835496711,0.6658161278230276,0.10747663551401869,3.784037558685446,0.2300469483568075,529.9853059285583,false,0.0,2017-01-01,2018-08-31
primary_category,watches_gifts,2017-10-01,282,0.04609929078014184,0.010638297872340425,7.125788817663818,17.926435185185184,11.331876970055163,9.201608796296295,0.33916777482269495,2.403262329261886,8.589446865970581,0.029930414504054037,0.21207981128038908,0.7579897742155568,23.472820339177833,12.140943369122668,0.47739716589200376,0.06028368794326241,4.15,0.125,625.9204505884144,false,0.0,2017-01-01,2018-08-31
primary_category,telephony,2017-01-01,17,0.0,0.0,,-21.507627314814815,10.485145697167756,10.924328703703704,0.5731699346405229,2.0820411220043575,7.829934640522875,0.05466494707797407,0.19857054752865835,0.7467645053933676,41.94907952069716,31.463933823529405,0.2578901892778686,0.17647058823529413,4.294117647058823,0.058823529411764705,756.6205811538877,true,0.0,2017-01-01,2018-08-31
primary_category,drinks,2018-04-01,28,0.0,0.0,,-6.274293981481481,7.196658399470899,6.826388888888889,0.4379294808201058,2.059460152116402,4.699268766534392,0.06085178099495489,0.2861689464471197,0.6529792725579254,21.055164930555556,13.858506531084657,0.33809167331267703,0.0,4.357142857142857,0.10714285714285714,258.597368260725,true,0.03571428571428571,2017-01-01,2018-08-31
primary_category,home_comfort_2,2017-06-01,1,0.0,0.0,,-13.269340277777777,12.22400462962963,12.22400462962963,2.682777777777778,0.4769675925925926,9.06425925925926,0.21946799425083843,0.03901893095135747,0.7415130747978042,25.49334490740741,13.269340277777777,0.4794978718574428,0.0,5.0,0.0,400.42003005234915,true,0.0,2017-01-01,2018-08-31
primary_category,sports_leisure,2017-12-01,430,0.07441860465116279,0.03255813953488372,12.657624059606482,103.88810185185186,15.50151448105082,13.066765046296297,0.4069898255813955,2.6942580480189493,12.400266607450472,0.026254842781903875,0.17380611754499425,0.7999390396731018,28.41520908699398,12.913694605943153,0.5295954847643802,0.10697674418604651,4.177985948477752,0.10772833723653395,610.9976478433018,false,0.0,2017-01-01,2018-08-31
primary_category,market_place,2018-05-01,13,0.07692307692307693,0.0,6.898923611111111,6.898923611111111,9.86633547008547,8.351770833333333,0.5058671652421654,1.35988603988604,8.000582264957265,0.05127204186153454,0.1378309144270623,0.8108970437114031,24.718851495726497,14.852516025641025,0.4224374120591109,0.0,3.6153846153846154,0.23076923076923078,530.0213829246575,true,0.0,2017-01-01,2018-08-31
primary_category,bed_bath_table,2017-03-01,236,0.038135593220338986,0.0211864406779661,11.760105452674898,33.612800925925924,13.090974183929692,11.082858796296296,0.15822436048336472,3.8077409957627117,9.125008827683615,0.012086522993651524,0.2908676575374386,0.6970458194689099,27.74047973556183,14.649505551632139,0.4784496742908331,0.025423728813559324,4.051282051282051,0.13675213675213677,520.4810079321792,false,0.0,2017-01-01,2018-08-31
primary_category,stationery,2017-04-01,35,0.05714285714285714,0.02857142857142857,6.129988425925926,8.580324074074074,12.557075066137564,9.826157407407408,0.3624712301587301,1.7894662698412698,10.405137566137565,0.028865896576201863,0.14250661562634845,0.8286274877974498,29.86801818783069,17.310943121693125,0.4236662147514763,0.0,4.457142857142857,0.08571428571428572,456.24947428530834,false,0.02857142857142857,2017-01-01,2018-08-31
primary_category,toys,2018-04-01,193,0.03626943005181347,0.025906735751295335,13.265019841269842,30.96304398148148,10.007460660142007,8.041377314814815,0.6012909590289771,1.5600221286701212,7.846147572442911,0.06008426907175519,0.15588591168621035,0.7840298192420347,22.614282347438113,12.606821687296103,0.4227449453770214,0.02072538860103627,4.277486910994765,0.09424083769633508,532.5009737338266,false,0.07772020725388601,2017-01-01,2018-08-31
primary_category,fashion_bags_accessories,2017-11-01,177,0.12994350282485875,0.05649717514124294,7.688278985507246,28.87847222222222,13.681810721385228,11.138148148148149,0.45315233312408454,2.9943974288554096,10.234260959405736,0.033120786594115714,0.21885973208027532,0.748019481325609,23.028503871102746,9.346693149717513,0.5876549646893313,0.11864406779661017,3.76271186440678,0.1864406779661017,550.3776356790778,false,0.005649717514124294,2017-01-01,2018-08-31
primary_category,pet_shop,2018-06-01,151,0.006622516556291391,0.006622516556291391,26.819988425925924,26.819988425925924,8.832306076772136,7.389756944444445,0.27799837503065983,2.665343772994849,5.8889639287466276,0.03147517450303958,0.30177212494983285,0.6667527005471277,28.614974399067943,19.78266832229581,0.30940157020257597,0.07947019867549669,4.443708609271523,0.0728476821192053,495.82179692915304,false,0.026490066225165563,2017-01-01,2018-08-31
primary_category,fashion_sport,2017-06-01,5,0.0,0.0,,-11.305289351851853,6.013706018518519,5.9692592592592595,0.9258356481481483,0.7982037037037036,4.289666666666666,0.1539542580394092,0.13273074893347409,0.7133149930271165,21.17263425925926,15.15892824074074,0.2818122418187257,0.0,5.0,0.0,342.90250812899455,true,0.0,2017-01-01,2018-08-31
primary_category,home_construction,2018-04-01,58,0.06896551724137931,0.017241379310344827,5.0139756944444445,13.582546296296297,11.179542424968073,8.920978009259258,0.617809706257982,2.408602530332056,8.153130188378032,0.05526252173596868,0.21544732680228054,0.7292901514617507,22.898179078863347,11.718636653895274,0.46836331710549195,0.15517241379310345,3.8448275862068964,0.1896551724137931,561.1059666432014,false,0.08620689655172414,2017-01-01,2018-08-31
primary_category,housewares,2017-04-01,133,0.06015037593984962,0.007518796992481203,5.100652488425926,18.554027777777776,14.722278874269007,12.75494212962963,0.5171627854358118,3.603684558618769,10.601431530214427,0.03512790308161379,0.24477763187308865,0.7200944650452975,28.841718706488443,14.119439832219436,0.5139354917402514,0.07518796992481203,4.120300751879699,0.12781954887218044,614.7673726610178,false,0.015037593984962405,2017-01-01,2018-08-31
primary_category,watches_gifts,2017-08-01,193,0.025906735751295335,0.010362694300518135,9.037101851851853,17.71699074074074,10.7447533462867,9.877511574074074,0.3581574433889848,1.9531835900019188,8.433412312895797,0.03333324012623902,0.18178021654419113,0.7848865433295699,24.070516875359807,13.325763529073116,0.4324610259253693,0.031088082901554404,4.419689119170984,0.06217616580310881,707.6362114071529,false,0.0,2017-01-01,2018-08-31
primary_category,consoles_games,2018-08-01,53,0.0,0.0,,-0.44373842592592594,7.634361023759608,7.717094907407407,0.2522289919636617,2.3957464185884,4.986385613207547,0.033038651326375096,0.31381099362898524,0.6531503550446397,16.892170903214534,9.257809879454927,0.5016141167025173,0.018867924528301886,4.0754716981132075,0.09433962264150944,589.8094833339279,false,0.0,2017-01-01,2018-08-31
primary_category,luggage_accessories,2017-02-01,19,0.0,0.0,,-12.754386574074074,10.477953216374269,8.460416666666667,0.16614461500974656,1.3171107456140347,8.994697855750488,0.015856590650749087,0.12570305654311753,0.8584403528061335,29.91693408869396,19.43898087231969,0.34172236911905385,0.0,4.526315789473684,0.0,698.3290717517283,true,0.0,2017-01-01,2018-08-31
primary_category,fashion_bags_accessories,2018-06-01,82,0.0,0.0,,-6.048217592592593,8.984739583333333,8.025237268518518,0.3044527721318879,1.7659815379403794,6.914305273261067,0.03388554218050426,0.19655344727144572,0.7695610105480502,28.402971290650406,19.418231707317073,0.3078771045192574,0.07317073170731707,4.512195121951219,0.04878048780487805,521.4071115538526,false,0.012195121951219513,2017-01-01,2018-08-31
primary_category,housewares,2017-07-01,220,0.022727272727272728,0.013636363636363636,14.778201388888888,22.758854166666666,10.756937342171717,9.403813657407408,0.4268918876262626,3.0670977483164985,7.262947706228956,0.039685263011867415,0.28512741598783753,0.6751873210002951,23.02537426346801,12.268436921296297,0.4559634906471149,0.13636363636363635,4.307339449541284,0.06880733944954129,483.7058600148803,false,0.02727272727272727,2017-01-01,2018-08-31
primary_category,home_confort,2018-05-01,18,0.05555555555555555,0.0,6.9628125,6.9628125,12.082141203703705,9.593790509259259,0.4930317644032922,1.4473109567901234,10.141798482510287,0.040806654722108066,0.11978927678369289,0.8394040684941989,24.629926054526752,12.547784850823044,0.5077649731953067,0.05555555555555555,3.7222222222222223,0.2222222222222222,451.3931941504854,true,0.0,2017-01-01,2018-08-31
primary_category,toys,2017-02-01,61,0.01639344262295082,0.01639344262295082,19.431944444444444,19.431944444444444,11.48662037037037,9.913310185185185,0.3579855418943534,1.8577745522161506,9.270860276259867,0.03116543686059076,0.1617337817665031,0.8071007813729063,31.194944975713423,19.708324605343048,0.37473909391571275,0.06557377049180328,4.344262295081967,0.08196721311475409,626.2131707556467,false,0.0,2017-01-01,2018-08-31
primary_category,stationery,2017-07-01,71,0.04225352112676056,0.0,3.7462654320987654,5.7349652777777775,9.94793199008868,7.2520138888888885,0.5304786124152321,1.6555412102243088,7.76191216744914,0.0533255165941784,0.16642064017664746,0.780253843229174,23.987248793688053,14.039316803599373,0.3920470292222437,0.014084507042253521,4.28169014084507,0.11267605633802817,579.7734517419939,false,0.014084507042253521,2017-01-01,2018-08-31
primary_category,stationery,2017-12-01,228,0.07894736842105263,0.03508771929824561,7.807439557613169,29.08621527777778,15.771730527128003,13.314091435185185,0.3426287361923326,3.2396691743827164,12.18943261655296,0.02172423220159624,0.20540987362232424,0.7728658941760799,29.27163605628655,13.499905529158545,0.5287548507049221,0.11403508771929824,4.105726872246696,0.14537444933920704,573.9500903769034,false,0.0,2017-01-01,2018-08-31
primary_category,baby,2018-08-01,198,0.08585858585858586,0.0,3.8010648148148145,6.0878703703703705,7.814143109334079,6.902476851851851,0.31848403011597454,2.2935847479423863,5.20207433127572,0.040757383843603,0.2935171158054009,0.6657255003509963,15.294988250561167,7.480845141227086,0.5881180303801616,0.13131313131313133,4.247474747474747,0.12626262626262627,517.9865573636719,false,0.0,2017-01-01,2018-08-31
primary_category,baby,2017-01-01,31,0.03225806451612903,0.03225806451612903,20.37207175925926,20.37207175925926,12.286033826164875,10.967546296296296,0.3505708632019116,2.2357989844683397,9.699663978494625,0.0285340955561526,0.18197890516196402,0.7894869992818835,41.496779047192355,29.210745221027477,0.3177149728874558,0.22580645161290322,4.666666666666667,0.0,661.8578314286625,false,0.0,2017-01-01,2018-08-31
primary_category,fixed_telephony,2017-04-01,6,0.16666666666666666,0.16666666666666666,9.525543981481482,9.525543981481482,15.07836612654321,12.847922453703703,0.698545524691358,2.183443287037037,12.196377314814816,0.046327666991828303,0.14480635824284777,0.8088659747653238,26.884880401234568,11.806514274691358,0.5973654892262167,0.0,4.0,0.16666666666666666,748.986810018393,true,0.0,2017-01-01,2018-08-31
primary_category,air_conditioning,2018-08-01,17,0.0,0.0,,-2.257060185185185,7.66837758714597,7.842152777777778,0.36229370915032677,2.7418498093681922,4.564234068627451,0.0472451577968223,0.3575527910837602,0.5952020511194176,17.937272603485837,10.268895016339869,0.48989796887079473,0.058823529411764705,4.0,0.11764705882352941,298.6727995735745,true,0.0,2017-01-01,2018-08-31
primary_category,agro_industry_and_commerce,2018-03-01,24,0.0,0.0,,-0.29869212962962965,8.523771219135803,8.25185763888889,0.30074025848765434,1.2747771990740744,6.948253761574075,0.03528253524830591,0.14955553900979993,0.8151619257418943,20.273990644290123,11.750219425154322,0.45892872293076037,0.0,4.291666666666667,0.125,286.6018005165137,true,0.0,2017-01-01,2018-08-31
primary_category,christmas_supplies,2018-08-01,10,0.0,0.0,,-1.0055555555555555,6.7986249999999995,6.494884259259259,0.2785474537037037,2.9082488425925925,3.6118287037037042,0.04097114544539575,0.4277701509632598,0.5312587035913445,17.267837962962965,10.469212962962963,0.471155900832389,0.1,4.1,0.1,434.0659601860334,true,0.0,2017-01-01,2018-08-31
primary_category,kitchen_dining_laundry_garden_furniture,2018-06-01,21,0.0,0.0,,-7.2059375,8.560449735449733,6.219409722222222,0.5049895282186949,2.914696318342151,5.140763888888889,0.058991004424391334,0.3404840175945527,0.6005249779810561,27.70199404761905,19.141544312169316,0.29226187722694047,0.09523809523809523,3.4285714285714284,0.3333333333333333,280.4651980082984,true,0.0,2017-01-01,2018-08-31
primary_category,fashion_shoes,2017-05-01,22,0.0,0.0,,-0.4271990740740741,13.924293455387208,13.213130787037038,0.23678082912457918,5.936051662457913,7.751460963804712,0.01700487208799599,0.4263090031445221,0.5566861247674818,24.996175820707073,11.071882365319865,0.5768006774186957,0.3181818181818182,4.2727272727272725,0.09090909090909091,538.037819732931,true,0.0,2017-01-01,2018-08-31
primary_category,kitchen_dining_laundry_garden_furniture,2017-11-01,28,0.10714285714285714,0.07142857142857142,8.686612654320987,11.860358796296296,15.73301421957672,14.109774305555556,0.43663194444444436,4.2168307705026455,11.079551504629631,0.027752593263479012,0.26802434114981016,0.7042230655867108,22.984507688492066,7.251493468915344,0.6505549755238561,0.10714285714285714,4.035714285714286,0.10714285714285714,581.1008942926942,true,0.0,2017-01-01,2018-08-31
primary_category,office_furniture,2017-09-01,36,0.1388888888888889,0.0,2.3346296296296294,6.7614930555555555,16.486678240740744,14.488125,0.6407124485596708,7.08218460648148,8.763781185699587,0.03886243421530399,0.429570135540128,0.5315674302445677,25.178229809670782,8.691551568930041,0.6693443357768957,0.1111111111111111,3.9722222222222223,0.16666666666666666,511.079497261866,false,0.0,2017-01-01,2018-08-31
primary_category,food_drink,2018-03-01,17,0.11764705882352941,0.11764705882352941,12.05761574074074,14.009386574074075,15.706111791938994,17.169594907407408,0.289156454248366,3.045225354030501,12.371729983660131,0.018410441621635004,0.19388792047140735,0.7877016379069578,21.721623093681917,6.0155113017429205,0.6855498123491857,0.058823529411764705,4.411764705882353,0.0,393.89788131104245,true,0.0,2017-01-01,2018-08-31
primary_category,books_technical,2018-01-01,16,0.0,0.0,,-5.043784722222222,9.351059027777778,7.638859953703704,0.03841073495370371,2.8294516782407415,6.483196614583333,0.004107634743787066,0.30258088092864316,0.6933114843275698,24.722702546296297,15.371643518518516,0.3514118704155115,0.0,4.8125,0.0,577.190957774089,true,0.0,2017-01-01,2018-08-31
primary_category,home_appliances,2017-05-01,28,0.03571428571428571,0.03571428571428571,8.66849537037037,8.66849537037037,12.093741319444446,10.828263888888888,0.7551376488095238,1.6310792824074074,9.707524388227514,0.06244036720013231,0.13486970155256595,0.8026899312473017,24.40468005952381,12.310938740079363,0.5032752090125739,0.0,4.714285714285714,0.0,679.8412608920981,true,0.0,2017-01-01,2018-08-31
primary_category,luggage_accessories,2018-04-01,53,0.03773584905660377,0.0,3.7457002314814813,3.899097222222222,10.171384739692524,8.101724537037038,0.5768437718378756,1.030489823549965,8.564051144304681,0.05671241297036153,0.10131263834004929,0.841974948689589,23.702765548567434,13.531380808874914,0.428327254960764,0.018867924528301886,4.490566037735849,0.03773584905660377,564.7880824665535,false,0.11320754716981132,2017-01-01,2018-08-31
primary_category,uncategorized,2017-05-01,80,0.0,0.0,,-0.36519675925925926,11.518938512731479,10.545127314814815,0.6096148726851853,3.0647035590277785,7.844620081018519,0.05292283416665514,0.26605781041720716,0.681019355416138,25.441805555555554,13.922867042824075,0.45690867494827037,0.0625,4.275,0.1,669.2869654575932,false,0.0125,2017-01-01,2018-08-31
primary_category,home_construction,2018-03-01,32,0.21875,0.0625,4.170686177248677,12.883703703703704,14.91134403935185,11.047957175925927,0.47840133101851845,2.8101103153935183,11.622832392939815,0.03208304561654478,0.1884545288457891,0.7794624255376663,22.15835503472222,7.2470109953703705,0.6265366306598226,0.15625,3.875,0.21875,586.7419387986043,false,0.0,2017-01-01,2018-08-31
primary_category,art,2017-08-01,4,0.0,0.0,,-11.428530092592593,9.518532986111111,10.096747685185186,0.012219328703703704,1.7158796296296295,7.790434027777778,0.0012837407530691374,0.18026723573194955,0.8184490235149813,23.982650462962965,14.464117476851852,0.4005784231773891,0.0,4.25,0.0,601.3862046671251,true,0.0,2017-01-01,2018-08-31
primary_category,watches_gifts,2017-06-01,111,0.02702702702702703,0.009009009009009009,7.1250578703703695,12.756597222222222,11.580630109275942,10.292013888888889,0.5185975558892225,3.075968468468469,7.986064084918252,0.04478146275251744,0.26561322133971416,0.6896053159077685,23.994848911411413,12.414218802135467,0.4700695057412933,0.07207207207207207,4.2272727272727275,0.09090909090909091,551.2353677185121,false,0.0,2017-01-01,2018-08-31
primary_category,auto,2017-01-01,27,0.0,0.0,,-11.427824074074074,10.393287465706448,10.03837962962963,0.20113854595336078,2.6971995027434845,7.494949417009603,0.019352735755364683,0.25951360545382085,0.7211336587908145,39.057838648834014,28.664551183127575,0.27494872645629403,0.1111111111111111,3.7037037037037037,0.2222222222222222,523.3198877889071,true,0.0,2017-01-01,2018-08-31
primary_category,construction_tools_construction,2018-06-01,106,0.009433962264150943,0.009433962264150943,13.204548611111111,13.204548611111111,8.802731153913347,7.44824074074074,0.5078796514675052,1.6559524589447938,6.638899043501049,0.05769569041555041,0.18811803177796957,0.7541862778064802,27.719059224318656,18.916328070405314,0.32003975180384264,0.02830188679245283,4.216981132075472,0.11320754716981132,470.72271153777115,false,0.02830188679245283,2017-01-01,2018-08-31
primary_category,uncategorized,2018-05-01,33,0.06060606060606061,0.0,3.399878472222222,4.772974537037037,10.246608796296297,7.166273148148148,0.4919244528619529,1.9956355218855217,7.759048821548823,0.04800851312287459,0.19476058484899483,0.7572309020281306,23.313212331649833,13.066603535353538,0.4435206416210656,0.030303030303030304,4.151515151515151,0.12121212121212122,613.0880367679961,false,0.0,2017-01-01,2018-08-31
